Id,SalePrice
1727,172074.42235297753
1728,194838.0766822622
1729,158983.48413803146
1730,141905.38546689224
1731,145109.74508998336
1732,136565.80841407328
1733,121324.51018456502
1734,125584.29477543886
1735,130275.92240347774
1736,129327.46676145855
1737,313155.48420670413
1738,222357.55522418884
1739,277880.458834638
1740,200968.87242305756
1741,202046.4544610736
1742,158618.4336342771
1743,161443.783623632
1744,223541.59792852943
1745,175272.24803075657
1746,175689.47169608492
1747,208401.8529611263
1748,266490.5748793376
1749,169192.0684811975
1750,138240.22863202167
1751,216018.0257119537
1752,116321.7277852921
1753,138433.66285267068
1754,181019.10103179645
1755,154239.0706963398
1756,125295.61456611709
1757,114641.78502798449
1758,155819.78356183795
1759,154237.72307428808
1760,166674.7176844826
1761,157540.69247112417
1762,181346.9090753385
1763,145449.51741290282
1764,119021.16008281552
1765,153402.99656255005
1766,192595.9121912798
1767,243380.30191214685
1768,131901.87889282856
1769,173656.36313983047
1770,134672.83629302605
1771,133130.6826646763
1772,140650.90444706494
1773,141978.8714499183
1774,136849.59156871494
1775,118431.13626327022
1776,129229.01326632782
1777,109612.4959280148
1778,125657.55498704914
1779,118614.21140092607
1780,176050.13810035135
1781,126594.70805179597
1782,93455.1768972429
1783,155183.21113365152
1784,99314.36367358216
1785,106808.16765731314
1786,154252.09125190636
1787,148030.05709624058
1788,88790.22691376987
1789,104617.43708877139
1790,91168.0210095833
1791,196808.7902298581
1792,153583.17996782114
1793,138672.09200874966
1794,135431.38788236293
1795,131042.25799295904
1796,130238.36584847163
1797,128591.96330538584
1798,111709.86140334902
1799,114679.00845257855
1800,129839.0318621265
1801,135570.7899418478
1802,129774.74878998139
1803,161789.04177660914
1804,137755.03595828012
1805,130281.26282892915
1806,108270.23124146479
1807,125729.91881083934
1808,126623.11795625897
1809,119997.69079701744
1810,173900.18030181908
1811,130021.21152752977
1812,96511.8455725563
1813,110414.4631873934
1814,104737.40892737529
1815,74302.83846503866
1816,101945.16550011256
1817,120726.85557940096
1818,169333.70396985978
1819,125614.02479729304
1820,87966.71254250631
1821,119241.4540396555
1822,153947.93506003215
1823,64683.633119787235
1824,132608.62293832586
1825,137085.13694848205
1826,103067.59820765814
1827,97423.5006609937
1828,117790.85358320831
1829,127549.23807473682
1830,145921.85716499682
1831,176048.82731085154
1832,115846.44838597471
1833,145148.74754460077
1834,122595.53894439271
1835,134423.46859052122
1836,116797.69174506314
1837,101439.95753360915
1838,119143.35794976354
1839,111457.33187138717
1840,175824.97805484734
1841,151031.90191871615
1842,97248.95352051478
1843,149019.25930099527
1844,145900.00863000308
1845,170535.95370177203
1846,155395.30890482914
1847,171961.4906614234
1848,68908.431111913
1849,120584.1980526869
1850,105286.10712259998
1851,167123.1955863717
1852,114385.60752150427
1853,138968.5010519838
1854,160735.3289605468
1855,157428.27850249017
1856,226373.16664660154
1857,156304.42923216394
1858,148436.32423783696
1859,113563.1233495501
1860,152483.30542127363
1861,112542.75680213973
1862,400331.1960403842
1863,400492.592306913
1864,400491.5681965149
1865,331895.49737886415
1866,309950.5009342063
1867,245132.48759150604
1868,329775.6511927742
1869,249099.81698494143
1870,282711.8052014866
1871,236106.46241588195
1872,191986.37079739347
1873,243947.40041505065
1874,131311.48292982945
1875,199957.92254706414
1876,211515.24948021787
1877,263640.84316861833
1878,210303.95512621608
1879,122983.19178637
1880,127379.80423545452
1881,316358.0494856911
1882,265885.1629521502
1883,180751.39725573064
1884,196318.2577783483
1885,245654.8136229494
1886,282899.4862077665
1887,201106.56018661568
1888,328161.81238821166
1889,174157.91060372465
1890,143283.96973309535
1891,146135.30224372505
1892,98924.28060090452
1893,133380.38783279987
1894,124320.3783126506
1895,139761.5510437462
1896,116970.69215272742
1897,120039.35522218035
1898,126147.43133229102
1899,131054.61628453512
1900,142413.85421782822
1901,179430.3179406709
1902,139271.3684281401
1903,130599.7776365965
1904,129195.75476356187
1905,172162.49405656705
1906,156340.81835847814
1907,198178.93907974203
1908,91160.36138887038
1909,136096.50627146283
1910,110954.79321488518
1911,192484.88871431316
1912,270151.05979889014
1913,212527.08003835948
1914,86645.3691129346
1915,317662.67381424794
1916,79534.93490331652
1917,213718.53311933318
1918,142923.83560205533
1919,161700.65477659446
1920,167770.06704849182
1921,360696.85660673905
1922,295161.03342762013
1923,194904.64383026358
1924,268428.35315445217
1925,201948.31225846827
1926,334600.61845856125
1927,123861.0965459266
1928,141157.03438779406
1929,122032.22697656509
1930,135180.16887009572
1931,144510.09345384175
1932,145202.37564174473
1933,180636.8107276843
1934,186522.1329161108
1935,185298.43312011677
1936,205637.5212788382
1937,184918.85656657943
1938,181379.93232790867
1939,248948.72762713153
1940,175788.3691260409
1941,178808.22463387522
1942,191140.87003383925
1943,175645.2948862909
1944,331093.430012898
1945,336404.3113912121
1946,138811.67317958552
1947,288741.14156472037
1948,154201.37187968494
1949,198152.6109393363
1950,176492.0667948088
1951,239705.13558835213
1952,258210.23333234107
1953,153468.7652645712
1954,182941.19554309803
1955,143556.83805462965
1956,263564.5783552942
1957,149946.284239936
1958,291080.0004329092
1959,144786.86574304517
1960,100758.37752019663
1961,121442.3053500143
1962,90728.0005163402
1963,94287.94064491673
1964,101809.77133610458
1965,144885.13955323727
1966,117982.64341585616
1967,281063.5036509729
1968,401686.72456774424
1969,373853.3665990992
1970,422778.7633832283
1971,424525.82277170283
1972,360004.09472599765
1973,262186.95224540593
1974,305714.13315602374
1975,402417.81370710296
1976,319086.4923651508
1977,390484.3314709752
1978,348087.9315329106
1979,301721.13329901546
1980,200499.8135800775
1981,349779.846785371
1982,214607.435667407
1983,193788.70631528512
1984,173384.1658167917
1985,275891.99974160374
1986,280448.2922667802
1987,177848.7779067956
1988,181946.12788990376
1989,191189.3066038382
1990,223245.03300308925
1991,203578.8820036642
1992,216971.05866222942
1993,177910.04501198477
1994,216477.16606309716
1995,184342.5981301424
1996,280415.1238472747
1997,291056.756397916
1998,361462.4312588082
1999,283191.34784614586
2000,287408.3030424586
2001,301048.91876105184
2002,224454.2943491036
2003,252722.1740845888
2004,320191.37148893334
2005,226045.63926403975
2006,189029.51950337098
2007,244766.8927638978
2008,206949.34866015
2009,199185.10525789045
2010,188165.31306339064
2011,131773.99891246343
2012,175890.88254352388
2013,189608.95903237478
2014,189512.36818032459
2015,195205.67869232147
2016,213249.1168793935
2017,181006.71890772606
2018,141810.30785660935
2019,147156.24941674786
2020,125045.49042450907
2021,113598.08078555932
2022,178366.2505613105
2023,127679.1565603371
2024,284033.1705383592
2025,369329.15712017514
2026,171124.90816306765
2027,160555.20618729905
2028,158651.87845761143
2029,164028.45235434748
2030,284575.9056532357
2031,251400.69883714343
2032,214251.8389151768
2033,253187.57516450042
2034,158012.7093615095
2035,214465.15466089
2036,161810.01011759567
2037,161618.42747200036
2038,232837.0246152038
2039,200763.3660678613
2040,331992.45620795724
2041,214315.37639374414
2042,196619.2207791343
2043,153866.62354876255
2044,167181.54606885192
2045,175263.2563079338
2046,136537.25744210064
2047,175572.15449880075
2048,144186.87583878112
2049,132648.0035546862
2050,174537.3894537908
2051,106038.00630435883
2052,131422.89407808642
2053,135384.92658164614
2054,94403.11066472327
2055,151620.36053755897
2056,151589.42588020445
2057,125419.57035510332
2058,205198.17114970894
2059,155913.10089985485
2060,163824.07266319118
2061,153120.37748712665
2062,113390.87506685281
2063,107240.24292856273
2064,148248.37282590524
2065,109423.5186341156
2066,166211.46327274208
2067,133879.05033087815
2068,136503.4205906034
2069,78230.46915871096
2070,98993.1883827458
2071,109688.48847228027
2072,130484.72069365888
2073,149406.3196988282
2074,166922.5100255114
2075,138677.26108065151
2076,122011.89643396954
2077,156567.88971849464
2078,107057.88782558846
2079,143662.60292324718
2080,114539.01428386671
2081,109083.63489786857
2082,134906.78351742696
2083,127456.58612474662
2084,100833.1389480618
2085,111784.00044194415
2086,130207.62312899741
2087,125266.36251091868
2088,124327.35343755945
2089,75555.89759586935
2090,137333.70515394604
2091,131352.76965539623
2092,134711.4939182831
2093,128376.70232649054
2094,115285.7820247737
2095,123663.53908059132
2096,89319.930878057
2097,107523.9097621519
2098,125009.96266861694
2099,72390.68497995348
2100,106710.60178594857
2101,135715.74879016308
2102,128130.50111813402
2103,98474.94659216265
2104,110677.21452454611
2105,125302.80019699114
2106,94835.82149963536
2107,231267.55655535433
2108,108418.46369646027
2109,103606.33464167896
2110,134712.30989126433
2111,149190.64786178773
2112,148586.7023408739
2113,117200.4311931448
2114,121513.0499575602
2115,160771.44507036335
2116,114641.23827657782
2117,127084.51438656918
2118,91759.83957281869
2119,109418.54293466959
2120,109417.30501412274
2121,105796.92581743216
2122,113568.86021751969
2123,91589.48063622847
2124,164769.43375255907
2125,144070.40714762994
2126,157051.84328283317
2127,173412.52573751914
2128,129145.94670079269
2129,92704.56334990553
2130,139831.4131385311
2131,173960.59783249543
2132,126336.98692865962
2133,118664.34557291913
2134,125803.56387177022
2135,112743.14676595657
2136,91215.49464258432
2137,110082.05425322276
2138,137731.2686150749
2139,141730.19617286784
2140,140809.61735514223
2141,148770.59212003933
2142,119338.48273013123
2143,146608.41533281576
2144,130170.91629518778
2145,128512.39640841165
2146,141970.22016424907
2147,153602.79133431762
2148,153901.94792966975
2149,144827.1783575898
2150,175952.41148210986
2151,114011.4922333892
2152,155173.4620097305
2153,156371.77796644048
2154,126892.5201124815
2155,164521.55338431758
2156,257947.117175298
2157,206279.76063106087
2158,238274.14518964067
2159,192229.2409613057
2160,187474.7262601554
2161,246320.66588593234
2162,444440.660502145
2163,373643.8888537304
2164,254282.1795671552
2165,173105.9884959056
2166,145288.46475376305
2167,265642.9276988893
2168,199197.75841108258
2169,206382.33631562736
2170,215904.6046121925
2171,130347.41325016908
2172,136797.39618771628
2173,153593.87697782507
2174,228992.25285709286
2175,286748.9530877158
2176,345661.999023434
2177,244376.8269738101
2178,234307.142204915
2179,141847.31984060336
2180,183112.21240944372
2181,210300.76947134797
2182,225355.68627900802
2183,177815.27711775148
2184,142580.2307363262
2185,145248.3343372719
2186,159974.10677831847
2187,145532.54942542498
2188,159136.33524986764
2189,250989.5936633838
2190,85247.08124249817
2191,87045.79782685055
2192,94513.30039466855
2193,111068.91843734574
2194,118516.41390582392
2195,115123.83574389214
2196,102489.3053135805
2197,114471.67399078245
2198,137554.78529020803
2199,165902.668898028
2200,123907.92312502227
2201,128430.94848936108
2202,165509.28694529203
2203,135015.97264867587
2204,150971.09947386157
2205,125690.84912308278
2206,158216.42988554272
2207,220064.06514230891
2208,202247.96982769584
2209,194663.17486276358
2210,101593.41943915344
2211,89838.19565625554
2212,112026.07027201864
2213,98790.22669740663
2214,151923.5251101447
2215,108963.35371029485
2216,140459.9266091814
2217,91736.996861431
2218,97176.77643588187
2219,72557.87450443346
2220,92548.43955178953
2221,321999.4446753376
2222,288846.5048408815
2223,320769.0589830301
2224,222047.38957515857
2225,139530.04865453622
2226,177530.49825775842
2227,223338.94938167915
2228,296844.3514455034
2229,247728.9725940107
2230,168209.27657089138
2231,198057.33682928563
2232,168785.9005549676
2233,164381.2256892485
2234,253577.00566843848
2235,202856.15398561922
2236,284884.7963902577
2237,364795.4138806386
2238,194567.12531844995
2239,121562.65449272223
2240,175657.50938842873
2241,141568.37801153446
2242,130140.50780670898
2243,132878.4455917564
2244,91683.05819569911
2245,97107.85516967533
2246,133550.74609979062
2247,95484.7232093142
2248,120785.6420941576
2249,130310.39199784101
2250,120880.73083587927
2251,147596.11981843162
2252,141405.06679178207
2253,169242.6098987739
2254,169934.08698728503
2255,187067.17340027195
2256,167483.71681324203
2257,223463.14498801398
2258,164659.4283146257
2259,180742.44700668403
2260,176084.25154473173
2261,169356.7073256588
2262,174854.1982551155
2263,343992.3110892178
2264,445155.3269341989
2265,168747.23772071133
2266,246795.779571791
2267,357787.18474553153
2268,341085.4438692138
2269,157811.95409466603
2270,195946.16142646037
2271,194510.1718408555
2272,230521.4026581777
2273,167262.53326730843
2274,178938.44216792303
2275,162228.30293088584
2276,209137.0797047021
2277,176757.3448573574
2278,152182.0262013191
2279,124326.17706463113
2280,110231.71789425738
2281,182430.33073452231
2282,172078.94294826343
2283,93183.22169290516
2284,102439.65693706584
2285,134413.92112615143
2286,118409.04324779799
2287,333817.16791405476
2288,269213.148645191
2289,360310.4874115843
2290,422287.4660270031
2291,320648.96925089916
2292,348342.8110477293
2293,470529.7928048261
2294,338901.9268891902
2295,418799.12886725675
2296,265746.8375080619
2297,313283.7986535385
2298,341886.8150834273
2299,413059.552168364
2300,332569.65669185476
2301,307246.07910511084
2302,302582.9155636144
2303,237993.48729586118
2304,232270.4898782654
2305,202636.3172149333
2306,196444.85273728328
2307,205328.6414020243
2308,203262.29581362824
2309,278839.1939624547
2310,192957.0668671281
2311,221370.4377207345
2312,184675.10525764967
2313,183572.06203703792
2314,173952.3992504889
2315,180229.72289535188
2316,209434.470265149
2317,202430.31874889592
2318,183296.43068853696
2319,186871.13384877006
2320,174337.16509199617
2321,280572.36785844393
2322,174559.1249008531
2323,182520.80089126542
2324,200192.04223424927
2325,190046.8821244872
2326,177560.85306199442
2327,202974.62675754278
2328,216526.42528129986
2329,199713.63862696305
2330,180304.55939313435
2331,420329.91179052443
2332,338566.12543825706
2333,300481.46719913825
2334,263047.7041028187
2335,278500.2507842256
2336,308472.98201876663
2337,199875.54623719872
2338,316595.25488262315
2339,223334.8219590461
2340,418815.6595118197
2341,227829.638235791
2342,213858.97008264507
2343,229131.6083242065
2344,229127.8991596878
2345,232014.92039293682
2346,199676.29044937348
2347,217121.50894857282
2348,211097.4752920951
2349,188737.0081763774
2350,315271.62375122536
2351,221160.92385802392
2352,245503.4788449745
2353,296403.85392467055
2354,139488.1337338794
2355,153400.9340320443
2356,162544.46146135608
2357,206253.9126086006
2358,192221.50168901478
2359,134105.92380139083
2360,121783.32767900241
2361,141307.40082378074
2362,265293.58551426494
2363,134784.94538551147
2364,176405.72030650906
2365,217780.90260621815
2366,180047.280664468
2367,198839.59692046474
2368,210634.76487351293
2369,195611.33853206944
2370,162442.478924314
2371,173375.55991771395
2372,194843.81908297547
2373,245055.80561735414
2374,320261.1241788615
2375,255211.7180792561
2376,302490.2683511105
2377,275811.2267236766
2378,142131.80729586168
2379,213639.23957156157
2380,143288.42797435407
2381,175618.23662251674
2382,182941.37952428882
2383,199051.46757175264
2384,241438.9683319695
2385,158046.203371702
2386,132244.51836706832
2387,112986.11192483483
2388,100302.41748187547
2389,137309.80426402326
2390,141257.2275089142
2391,139948.92389742262
2392,115456.79937382315
2393,162533.16104663548
2394,147917.58292907622
2395,225935.83761625923
2396,156418.53813641166
2397,197119.6332281738
2398,129108.6277787224
2399,85345.66710541013
2400,82636.78638430437
2401,112910.68521246118
2402,143305.72910269108
2403,132459.41985162988
2404,156117.7252350081
2405,154518.3016665692
2406,120754.74548165355
2407,131485.48260108818
2408,140899.34702946455
2409,133113.1140586908
2410,181756.18566684957
2411,108560.17180269441
2412,153376.85254239937
2413,139497.55695412235
2414,124708.6637658094
2415,131483.99856850464
2416,118700.39667257511
2417,141727.60297266286
2418,126224.69595355335
2419,131378.292541165
2420,125308.05741131867
2421,159767.80772843608
2422,127971.64935810489
2423,116932.74584951956
2424,130387.65835216605
2425,336014.2311045822
2426,137071.5952124234
2427,137033.7678001481
2428,204174.81031798647
2429,123945.52426097669
2430,125164.09629903003
2431,127013.92404899622
2432,117223.97898841428
2433,150806.89491488654
2434,126411.79019471646
2435,159256.9831532466
2436,112744.01304485058
2437,116000.35328590222
2438,131776.06485339787
2439,109047.78471231084
2440,114393.7742340614
2441,105392.39093624902
2442,106643.74137350083
2443,128455.81466777314
2444,130848.96291335787
2445,96651.52573318877
2446,147475.18551120153
2447,175720.57504164235
2448,180378.6530975536
2449,111849.24443279387
2450,140631.86137969187
2451,135927.4348042851
2452,173554.3918106114
2453,87491.00793860012
2454,125463.48067833287
2455,141386.20753267215
2456,125832.6311943946
2457,128505.12521123819
2458,154010.170095627
2459,101181.83170649946
2460,126975.93477866886
2461,112947.71555164503
2462,136405.03667258055
2463,113751.85065010107
2464,164642.15356354575
2465,146781.38139399525
2466,126856.34738489728
2467,165574.7774925878
2468,92067.18439829144
2469,86563.44682893854
2470,234316.31744179325
2471,185375.03123344862
2472,164107.84372085074
2473,124973.63638225134
2474,111178.15376221218
2475,193357.9025043861
2476,101305.89837774257
2477,132519.50137209252
2478,151645.55169825972
2479,119924.36180649679
2480,141216.88956730365
2481,131446.67241202362
2482,131807.38365792346
2483,123299.83121873722
2484,138268.4104096491
2485,138899.06223962537
2486,158437.71046698527
2487,303156.38158700516
2488,135976.94866545836
2489,142834.00654807096
2490,155477.80244159573
2491,89421.73300203429
2492,170344.6056210498
2493,149173.12211333314
2494,136603.02487303765
2495,87171.5824820402
2496,251399.80583887108
2497,132602.48714501914
2498,113253.60032125928
2499,101089.28812483084
2500,141690.62293099312
2501,126047.03665228655
2502,133186.15172307938
2503,108222.29492538527
2504,227231.85152541645
2505,217374.2764370056
2506,226564.9578086839
2507,290131.9301881676
2508,226620.6848806518
2509,233192.90802501724
2510,219889.69176734335
2511,188277.66794788727
2512,192571.98916699237
2513,224984.1756240293
2514,237660.7453228589
2515,142571.69336287337
2516,201859.42511662404
2517,141244.10747151673
2518,146873.32976409458
2519,216765.6070666791
2520,215374.56455268187
2521,180574.14359969494
2522,240779.92429142894
2523,123049.05009901017
2524,140370.0275738776
2525,141399.54465436607
2526,139520.87174315582
2527,126328.97638126928
2528,126892.94215213959
2529,131990.71323756452
2530,128507.268925668
2531,264583.950314346
2532,220508.64888999512
2533,184470.58940714726
2534,215884.58047135788
2535,334522.59063804825
2536,261929.02881677097
2537,231733.2654505257
2538,186329.87125694755
2539,194876.59201406635
2540,189987.3689064645
2541,182874.4855996383
2542,176258.30130457526
2543,141907.19740552196
2544,114807.43125363042
2545,119211.78653344259
2546,142740.29057144292
2547,139498.5765965336
2548,145337.72903680737
2549,186648.26030692243
2550,393571.0513841607
2551,145621.30541220878
2552,131002.36114210363
2553,89747.80908324009
2554,111519.86434325649
2555,96855.66295836944
2556,95869.06642153894
2557,110530.38165786726
2558,137517.59772272196
2559,124434.10685482541
2560,142902.2613351595
2561,125576.75833528367
2562,125589.24858526484
2563,125990.15328617897
2564,206373.80116284091
2565,140113.22638485194
2566,150360.52164817206
2567,120271.5889938846
2568,176623.1315304348
2569,176581.47431568932
2570,99184.12225897494
2571,197990.42629843872
2572,142106.04321217825
2573,219244.26027538415
2574,207563.5346869879
2575,139137.02487497384
2576,112124.52443285439
2577,143301.12946470932
2578,96965.92419864217
2579,67354.72773585402
2580,137904.69830572806
2581,139744.5879481536
2582,113417.42609117515
2583,286515.4213231653
2584,139945.22466279392
2585,221595.73714996042
2586,210484.9427443287
2587,180514.0033896054
2588,132495.29777721333
2589,141588.64945612458
2590,276822.104488305
2591,239237.8402602823
2592,217817.05023408393
2593,222543.90280305746
2594,152372.28623313483
2595,188932.64101885582
2596,365699.37436736276
2597,202442.2033350096
2598,306777.3902867001
2599,351539.0330096543
2600,248696.37876873603
2601,139505.90933953426
2602,86100.44496849396
2603,91541.18545170972
2604,95083.34980915625
2605,98088.7034041714
2606,161299.30530335748
2607,195416.64459924557
2608,212238.43822486137
2609,177900.69412691324
2610,119248.78574684156
2611,138762.83848251292
2612,158500.96913397373
2613,135827.22280091618
2614,123587.12613062168
2615,152636.3857298416
2616,163861.6831318797
2617,186977.60678232033
2618,244217.91400121895
2619,193069.16666853806
2620,186582.1239238506
2621,172811.6988811195
2622,180474.74361230354
2623,247455.239172639
2624,268802.971953781
2625,305151.75685135875
2626,162505.33699615527
2627,169296.2802713949
2628,387699.08555142925
2629,441580.28426842846
2630,291079.82746764744
2631,420436.4424184524
2632,373088.28549835936
2633,281629.06449853414
2634,353831.34673545946
2635,147024.8015217518
2636,187694.51587585572
2637,169017.59801773546
2638,233854.272070959
2639,188172.42477596898
2640,152602.3211442485
2641,120844.70452885801
2642,184643.0853128851
2643,103641.66696284448
2644,135674.94904181818
2645,96361.2928897375
2646,87794.81976963296
2647,101426.8468370078
2648,154979.90069402955
2649,146042.54102163645
2650,121584.18412208035
2651,144648.17079891436
2652,381914.7691227987
2653,248534.78695151102
2654,284693.55414089793
2655,330153.12464070314
2656,343360.19446438
2657,328743.99343752273
2658,256719.1543065883
2659,298650.5648852438
2660,328680.40605319565
2661,370999.94225560135
2662,337981.8862993851
2663,318312.2510498074
2664,246310.70060401259
2665,316226.49773638626
2666,267111.1747015593
2667,184297.25841044748
2668,187799.7753807456
2669,192409.90567613032
2670,298675.0409813565
2671,184000.41423495192
2672,207156.6427052038
2673,229148.06453657214
2674,243453.626828894
2675,173133.16437389213
2676,187607.81078029942
2677,204572.26098985405
2678,248138.7551108522
2679,282366.5019042416
2680,293872.6654440699
2681,392976.48131116765
2682,303495.25407274166
2683,583833.7188562502
2684,289195.6057740685
2685,294597.1847371752
2686,254253.9877877516
2687,308918.0240732637
2688,218904.8811617931
2689,193386.6122180276
2690,424315.0056164075
2691,192252.09610356076
2692,137372.97452377927
2693,210944.40601906943
2694,139617.3743253495
2695,187843.40731349512
2696,188714.63717320675
2697,190217.00836883837
2698,194479.574931918
2699,175379.36665205722
2700,182623.55666598357
2701,170352.7336821306
2702,132251.87890713828
2703,143774.36382642947
2704,138692.0939230472
2705,118470.71135474576
2706,126252.74930922527
2707,123299.49547495178
2708,123274.63100141873
2709,104922.84290175245
2710,129929.19672728704
2711,290897.88448842993
2712,426771.23294956336
2713,177977.62358972404
2714,150406.41394498444
2715,173522.64634831375
2716,158091.14262501345
2717,180106.04904683967
2718,208300.9607717087
2719,162599.69878738292
2720,165459.02818804796
2721,137703.55374387268
2722,188964.91362368123
2723,147722.12508115888
2724,123510.08373661857
2725,134291.3585698352
2726,135080.4041566977
2727,157841.23945956968
2728,164151.1391319503
2729,185011.85871826467
2730,136867.18517595157
2731,122448.80075079735
2732,119743.14928802417
2733,160382.83097633504
2734,148307.318061447
2735,128456.342753152
