Id,SalePrice
1645,169987.61350460595
1646,159025.13538611232
1647,161936.80591623785
1648,128135.69138510207
1649,133510.87321956674
1650,131801.8805536778
1651,137694.47663040136
1652,128579.95625188829
1653,108178.11804786864
1654,166364.11513977658
1655,139501.2061208247
1656,146334.64236770917
1657,158408.89035839276
1658,173099.19600816266
1659,127633.65909976898
1660,161123.76271647366
1661,443252.25165335636
1662,331545.4439150205
1663,359048.6832734246
1664,479716.0779718374
1665,295199.7878443434
1666,330034.26822134946
1667,340295.51510023716
1668,351849.0592053869
1669,290764.2514485523
1670,314976.5833138767
1671,307872.1242132523
1672,490345.39478775515
1673,315238.61583965836
1674,239998.35344424483
1675,184251.27269264037
1676,222141.2820875939
1677,229956.70546436164
1678,482446.34972397605
1679,375679.7624954994
1680,325630.2038851351
1681,201704.073583667
1682,326414.5346168211
1683,212895.26962134233
1684,176746.95095485574
1685,177336.02905750988
1686,189027.08481138689
1687,164436.42178619507
1688,191433.32274302552
1689,235431.9279149428
1690,203796.93956481115
1691,211280.3558728921
1692,228221.9293475153
1693,169887.59016291585
1694,193749.6575791473
1695,170565.3507116067
1696,277931.3354056589
1697,180954.63981283887
1698,341026.91728295654
1699,327909.4886233088
1700,271054.4551330322
1701,233071.37037302862
1702,243152.9768430958
1703,251096.90214404408
1704,282393.96902089013
1705,231690.41328878124
1706,480311.70690799074
1707,188263.11411309012
1708,202500.3866198936
1709,274077.9398177331
1710,210198.78451471616
1711,250875.28145109527
1712,239664.97843683977
1713,319570.9454359924
1714,216011.31229177146
1715,209615.00870410228
1716,202276.18217627762
1717,186449.14032109134
1718,162350.7014632931
1719,202220.39647372212
1720,256345.27379138468
1721,188681.14984883406
1722,151116.85241274073
1723,169037.20311527414
1724,203311.09866735627
1725,217261.86509606263
1726,164147.17291499636
1727,174753.22272646113
1728,192326.0245930031
1729,169488.04152409307
1730,162665.99177578813
1731,125957.20075439767
1732,121760.01574688301
1733,99470.84619340257
1734,142980.77822477234
1735,135217.85736783117
1736,108411.33159240005
1737,290851.9749529088
1738,230582.82792935823
1739,276667.84300145146
1740,228838.57721658234
1741,206949.91631149017
1742,194738.22947884808
1743,165798.5697567873
1744,300391.5473284525
1745,203769.27743778453
1746,199171.9508595889
1747,179206.09357217708
1748,349602.6247085408
1749,157318.91614930925
1750,127846.72533550655
1751,192622.57730335326
1752,113254.45832437638
1753,135839.2578011381
1754,183095.39625184448
1755,156102.83161987734
1756,133635.60498498695
1757,100019.80435224548
1758,153642.0197952923
1759,160645.25461713542
1760,134371.0482052643
1761,153651.06157380063
1762,157166.45782114577
1763,163150.59450593605
1764,110904.44256899733
1765,148849.76982695825
1766,153049.1004268207
1767,208928.28665128857
1768,128227.01340791959
1769,148006.02244425737
1770,141880.80261406233
1771,126162.36313227107
1772,141260.87183642248
1773,144476.270302383
1774,180934.37750983707
1775,117382.14904471874
1776,121375.93217696696
1777,112473.47120137833
1778,117424.14757388241
1779,131064.03068363912
1780,156133.1702555893
1781,132321.48985912272
1782,88945.65086907464
1783,167630.80952937936
1784,95083.66719649544
1785,128267.33401086026
1786,116467.36247044572
1787,171136.58254354808
1788,99897.34067164487
1789,93284.7867337352
1790,100986.24375420006
1791,196705.51532056538
1792,153850.65816227408
1793,139454.66411965518
1794,136381.8701553134
1795,117714.52923411105
1796,127644.43218932288
1797,135984.66583419128
1798,124908.51328424484
1799,108359.79272882157
1800,130167.6220849199
1801,164634.5792293621
1802,137238.80313156414
1803,177875.48321386392
1804,136702.00406791037
1805,133960.03551579372
1806,114303.94504870303
1807,117004.20341562005
1808,141839.31786285134
1809,113949.19171833145
1810,113725.79348739663
1811,109681.53541272532
1812,89799.8692575743
1813,104798.012173493
1814,86114.57592848118
1815,76151.11950332305
1816,71761.20696998207
1817,157269.30832404646
1818,127776.6233575013
1819,123806.93072624096
1820,47947.816290724484
1821,124017.21257878888
1822,161684.6223021029
1823,76209.43456627756
1824,115075.66823383438
1825,153291.27872066695
1826,104859.02455608787
1827,116510.06276716698
1828,110972.30886200501
1829,153647.2084366709
1830,159667.79973900734
1831,152124.16188445262
1832,116163.66943105786
1833,144429.65032820133
1834,120735.81577988162
1835,106774.84440753599
1836,87418.83510066658
1837,111340.74165555758
1838,112606.32928941144
1839,68048.59708855613
1840,174529.36772559243
1841,154668.35370655253
1842,108260.7056984056
1843,160216.37716689458
1844,138132.6833084936
1845,157798.70273122966
1846,156080.71212524115
1847,165683.3996881466
1848,85190.05294533336
1849,114194.83833599184
1850,110760.68870728384
1851,143798.57565896222
1852,129685.10227964983
1853,141151.18086974506
1854,158873.56229758507
1855,163712.23734489904
1856,237035.9285745379
1857,158477.44518669866
1858,160431.70691551635
1859,151930.32137876144
1860,157681.17560232888
1861,147098.61579805607
1862,305920.2721981568
1863,317652.41169036704
1864,317653.66918234393
1865,356923.3281463947
1866,327628.27203864604
1867,247745.15717250158
1868,317730.3027580239
1869,234761.13199654006
1870,311783.23309143767
1871,245987.20117066396
1872,177483.6395255954
1873,245393.60200410543
1874,142888.2335425202
1875,196708.30339250196
1876,204309.2057939343
1877,201632.8933527047
1878,195863.70804735
1879,133402.04181014575
1880,136997.3328793131
1881,278667.63625330734
1882,274886.62084521784
1883,173605.84756816877
1884,201110.34655855887
1885,311584.083060257
1886,316587.3762414608
1887,206482.89489504916
1888,289610.16141832643
1889,184144.5622964962
1890,112729.70674862308
1891,146390.24261255382
1892,81535.91485865305
1893,116447.43370195093
1894,151987.94199601279
1895,118205.6559826323
1896,102698.7902098143
1897,121524.97896954749
1898,121378.78406289977
1899,108647.58583177405
1900,142968.9525504898
1901,120382.34492415759
1902,136900.13534789882
1903,190610.55460612357
1904,115433.48030660792
1905,157914.43211790876
1906,141737.42584858704
1907,171489.1308245335
1908,123090.3754681306
1909,151205.4962659179
1910,131731.1517249802
1911,162004.774613411
1912,205085.39929217883
1913,186996.10986200077
1914,77426.58554775153
1915,319359.7432896323
1916,69711.77570095906
1917,261304.18682080312
1918,148556.622445922
1919,155121.1680293284
1920,178737.7004042482
1921,367914.70576796215
1922,281041.3175013236
1923,178451.24940015178
1924,251808.9682224393
1925,213295.25455057804
1926,396875.4644513688
1927,143471.7976981195
1928,166668.7273784888
1929,112181.98837300247
1930,140639.86817133788
1931,148708.84488605248
1932,140990.5696898669
1933,187521.97126478946
1934,158100.54928908934
1935,165514.57632752214
1936,203764.10591675574
1937,175746.40568900638
1938,178762.62529030693
1939,215291.23031726442
1940,172241.37500825722
1941,177369.03751477852
1942,174260.10476531688
1943,176442.68455722686
1944,335842.14425441314
1945,327159.0834509586
1946,140243.9751017344
1947,259097.3126645452
1948,149422.0514298755
1949,228148.45212080466
1950,187360.49436003662
1951,236878.22873869346
1952,234004.65378191313
1953,187606.37663931685
1954,174841.65680260677
1955,127163.01506874035
1956,290956.7479907867
1957,170687.3490523359
1958,269672.9928692994
1959,195417.29102797623
1960,114494.9295835421
1961,131119.38350549096
1962,106846.38688098175
1963,118633.06364508047
1964,130803.3152063517
1965,156774.70646956307
1966,144726.25114325687
1967,330379.2106933682
1968,471450.26772403374
1969,401061.39129793853
1970,414559.68303642765
1971,444479.5146097739
1972,388047.7197874798
1973,263419.1074493032
1974,277667.7734917627
1975,473263.94954058743
1976,289497.20784808457
1977,421511.81435603724
1978,357129.4972357331
1979,257742.52609257092
1980,245938.49755650837
1981,315057.38698609517
1982,214198.16477684974
1983,191615.4932951652
1984,172714.2189874278
1985,255842.70645541075
1986,235385.47510110273
1987,180346.50378156634
1988,179204.80111688204
1989,192844.8581174059
1990,205813.7271304925
1991,213343.95542356253
1992,247028.1020290198
1993,191980.44340112363
1994,210722.22210592806
1995,183900.69469716254
1996,303078.56566400087
1997,284111.5162574646
1998,391480.3115067699
1999,257868.31576320255
2000,285875.43675288337
2001,281237.86070142256
2002,218387.71531419593
2003,318366.83516585646
2004,310791.2691412292
2005,194454.71587888262
2006,234664.47631715712
2007,241791.69716917368
2008,199139.06249151126
2009,192855.20519692948
2010,185719.21759304914
2011,154316.081990692
2012,186823.9205275164
2013,165379.23817272147
2014,193622.96072482242
2015,201480.5291789435
2016,199993.8426841245
2017,188818.92480514522
2018,121019.60665536535
2019,119587.83363360244
2020,110259.17335556644
2021,131169.39870284195
2022,171765.00066419423
2023,160031.39018090983
2024,262892.31938353064
2025,343062.4118563781
2026,194055.4993092354
2027,170296.64562608374
2028,168995.47495868514
2029,148411.4341251017
2030,254870.39717820458
2031,236503.37114247476
2032,207065.48492197008
2033,271907.3468536152
2034,156810.3961379594
2035,218951.83466069843
2036,201616.74323398076
2037,204314.15361873514
2038,240564.7001170753
2039,196957.86072175225
2040,320888.38910262473
2041,187238.68300128446
2042,199484.14344542718
2043,157159.06196934383
2044,167159.3939972733
2045,164190.61386149458
2046,167932.5638865335
2047,174173.25529319563
2048,136410.25554868774
2049,160896.09143057515
2050,149072.6807347846
2051,103596.14606517974
2052,135539.7161160487
2053,110471.59513050434
2054,69659.8866542569
2055,187004.94762116054
2056,149096.42502319944
2057,135738.8627751588
2058,211880.00490597708
2059,135101.5206187951
2060,137642.65342092438
2061,177313.6781277761
2062,125829.35105500581
2063,125394.54810670626
2064,130415.57626294233
2065,115925.8612287429
2066,149183.23317135332
2067,135569.0611388126
2068,175727.4704532961
2069,70061.01194691495
2070,94899.63417615577
2071,116244.19067468545
2072,160247.98216484266
2073,120964.13192287643
2074,151312.38637101874
2075,140681.41817493227
2076,115665.56610630204
2077,115198.34226891557
2078,110897.44532375767
2079,133850.79932103277
2080,97429.2222586329
2081,122967.20665241165
2082,145285.89525850804
2083,130454.80794409769
2084,98005.36131398364
2085,115869.68884045989
2086,151899.05444748822
2087,128935.58103783244
2088,109222.29631772975
2089,60769.943585242974
2090,131812.52086850046
2091,124228.70489306342
2092,147388.44899594906
2093,119281.90083730395
2094,129552.24244686542
2095,155902.04571976577
2096,61296.16287727185
2097,90319.76862890794
2098,139993.6521304271
2099,74195.00321478418
2100,118606.725752848
2101,113487.7663409517
2102,120610.19550380416
2103,98837.19883373186
2104,109051.92249673055
2105,113429.3697762279
2106,102697.31553342701
2107,233349.8455306284
2108,127738.21714568496
2109,104852.07775737645
2110,130602.15436899607
2111,130866.98552439475
2112,148211.38889666458
2113,104895.55158149183
2114,100788.2767923857
2115,126740.5714836791
2116,104738.18860245598
2117,144115.79425753735
2118,119718.43952583898
2119,93478.28352271121
2120,94083.65219574705
2121,86813.73718051492
2122,107793.56979159355
2123,70731.11689389328
2124,209221.1327893972
2125,158833.7992733219
2126,190214.3282094233
2127,148102.8324206836
2128,113296.2304690122
2129,108447.03063501905
2130,151225.13266637706
2131,156975.78788376358
2132,100880.02100668341
2133,147181.71289998404
2134,108530.05449837203
2135,120447.76938063788
2136,108413.38670757352
2137,133232.51779338098
2138,154705.14051456263
2139,155188.01849729876
2140,134152.4031705987
2141,155172.86913774928
2142,135825.57492496588
2143,155939.11202794936
2144,127303.43661499134
2145,141625.1850583514
2146,128708.57945640633
2147,192609.57721850264
2148,125187.00749740654
2149,144948.61775241187
2150,187834.19553342153
2151,106352.60847250823
2152,142967.12899667706
2153,141847.81921119138
2154,118741.58364470421
2155,154758.887196979
2156,259766.00254722234
2157,240217.44179646473
2158,221574.27858071346
2159,199229.5934845461
2160,189516.19884313396
2161,247092.59917381548
2162,498391.2580929843
2163,395569.4543214316
2164,252799.65825200122
2165,192860.6281855466
2166,158316.05582548486
2167,282717.2966886373
2168,192137.9467310023
2169,202981.2326756783
2170,199878.52680682184
2171,136823.89087219405
2172,159568.01649711677
2173,142190.9043945469
2174,248954.3551431324
2175,289971.6900462218
2176,285979.89523921144
2177,246632.08452432454
2178,214017.42211367527
2179,138081.87673658435
2180,214289.81614620073
2181,192609.3090809932
2182,235006.01615409195
2183,222637.780849456
2184,134275.20275625773
2185,121387.83884689069
2186,142212.3507947501
2187,158929.15986810488
2188,166034.56533933422
2189,285006.659996047
2190,97309.33795559926
2191,97529.94596961336
2192,109168.86900963461
2193,100770.99792191424
2194,116665.77784882532
2195,116628.52221586501
2196,101684.30228079828
2197,111382.917943669
2198,117073.77829098067
2199,211441.33994047114
2200,134733.56394308314
2201,136150.2351394723
2202,182492.24491272707
2203,165218.0367745699
2204,145214.31716287363
2205,126416.21355471935
2206,142680.54582565324
2207,162422.69880945736
2208,180693.57637121822
2209,165325.77319746316
2210,129300.04301765031
2211,97303.83964999666
2212,111265.86046395866
2213,89367.48174780095
2214,136246.747778963
2215,114814.49386231169
2216,190417.86274962677
2217,69598.93990676224
2218,83992.31587285078
2219,70073.97285036239
2220,81252.63908938222
2221,315552.6053720112
2222,248125.453909217
2223,243371.82188286475
2224,234196.99905246167
2225,190966.20686508552
2226,195628.96174148732
2227,213136.15885048005
2228,319237.39124526933
2229,255523.11595439655
2230,156726.54711936557
2231,209505.69725113336
2232,169052.47572135789
2233,192279.39130911967
2234,265783.1749852641
2235,247513.95126431383
2236,294222.3692421337
2237,377089.20123798226
2238,193573.69210866647
2239,132451.32122482514
2240,157802.46302298273
2241,165243.65054656062
2242,127022.31480362845
2243,158066.76282909059
2244,133802.1493879295
2245,125040.0116037348
2246,136215.0785698914
2247,118222.3648990376
2248,121069.07199679875
2249,125378.62600285934
2250,135981.2055402392
2251,153086.15391576505
2252,152890.42310824
2253,169128.36381406675
2254,148222.55909641433
2255,192422.67455666224
2256,182401.7927428382
2257,231492.45766239424
2258,176390.61288057655
2259,175429.0678287686
2260,216079.1888955406
2261,162440.60125707317
2262,190095.0073775415
2263,363671.55217300897
2264,407228.71534384525
2265,213811.40020024075
2266,234623.9794835397
2267,420218.4809513712
2268,342480.53114059876
2269,161037.52439963268
2270,167638.30854405466
2271,177787.08834934374
2272,208111.32285569372
2273,170600.7159285075
2274,212009.5308705946
2275,162201.61597810415
2276,151866.82773539258
2277,199820.1966928636
2278,145837.1017901248
2279,118292.19485050741
2280,110278.45771074241
2281,179809.28841589473
2282,216899.79009218648
2283,144079.16838003957
2284,145446.8652654724
2285,136843.36204406037
2286,121407.40884353856
2287,331307.6790536722
2288,271006.63811489247
2289,351408.8326037289
2290,426028.0593405421
2291,316215.8288762416
2292,348196.9999356224
2293,485861.8149925553
2294,333857.4878360115
2295,475969.20143295045
2296,268985.3661048885
2297,329183.14208855515
2298,339310.07500342146
2299,413211.67069748265
2300,343549.64789193164
2301,305595.0753105417
2302,299202.8821712353
2303,238184.1483830733
2304,252742.8502515698
2305,202759.59860717843
2306,193709.8151909531
2307,221514.5904524319
2308,209731.37457764565
2309,238051.9513411402
2310,202665.89018318697
2311,221461.81265629397
2312,182070.63969365146
2313,193471.69122540182
2314,167410.48769675108
2315,174023.35256905452
2316,185782.0302129865
2317,197653.02431950308
2318,200620.88823200058
2319,172008.96277215204
2320,201002.39821423448
2321,284118.66232725873
2322,194384.59773758834
2323,209190.3041592889
2324,205012.72941222836
2325,230185.21599609562
2326,185870.10303786516
2327,211646.52851665052
2328,214377.88245927627
2329,190142.54547835808
2330,185886.65226396557
2331,433330.52863080334
2332,358921.28383694805
2333,258296.8573894375
2334,258115.18290882453
2335,268808.35463061056
2336,298147.4178933713
2337,208863.46847273628
2338,300607.15295498166
2339,233527.95416377852
2340,439678.70223349467
2341,259520.33658268972
2342,225521.579681249
2343,218718.5305767492
2344,218100.97942577623
2345,251513.4024711273
2346,232528.987910829
2347,189302.24948634463
2348,243170.92226776312
2349,181212.9378912219
2350,321278.680249455
2351,233791.65775497
2352,243211.0541392034
2353,279962.6827625401
2354,156109.7120852747
2355,181329.0554940704
2356,163226.64871353772
2357,190106.18330954766
2358,173509.3932806067
2359,154596.62359809034
2360,111748.36503735083
2361,143698.2218862485
2362,251609.3097253933
2363,134438.0070491947
2364,161343.01470722022
2365,201774.54685012618
2366,203529.6680045059
2367,193196.89447376988
2368,201684.09526827338
2369,218139.5310072729
2370,163209.70414089647
2371,161720.85740630698
2372,182854.65690097332
2373,261540.0638121601
2374,336196.8295960166
2375,206127.83128868925
2376,242354.5156983802
2377,290777.28390738403
2378,140115.10558199408
2379,199989.95804042174
2380,164356.88115865324
2381,161939.62986363057
2382,184425.33842759577
2383,214759.58549560915
2384,224819.95899025144
2385,154150.67416178255
2386,132466.34338857344
2387,129406.64083517104
2388,129265.04158669861
2389,134795.20244735893
2390,143802.86585382468
2391,144122.39677971718
2392,101536.47221548508
2393,152568.31434696328
2394,161399.970066771
2395,230306.64220316458
2396,147306.8806235458
2397,157159.36039464714
2398,143112.88298480323
2399,105708.99614336315
2400,84618.42174281646
2401,126053.93825941869
2402,125863.13851072034
2403,162904.17002575521
2404,147128.81720210533
2405,160460.81339960112
2406,129792.52489214706
2407,130720.75472934826
2408,148115.36745249672
2409,148757.51976723166
2410,150835.4106320699
2411,115786.514470634
2412,150937.70013103154
2413,130453.90565542222
2414,134009.1136599576
2415,167422.1187096475
2416,105962.09453252825
2417,104625.58542386904
2418,129680.21299167625
2419,134967.08865650758
2420,146647.18173259747
2421,111307.68380039388
2422,114692.40128385383
2423,149834.64617415014
2424,156219.54217828988
2425,231578.26760424036
2426,132800.14567194425
2427,114805.37356010344
2428,164043.56667630258
2429,104284.41195228144
2430,119018.17893106223
2431,125358.32515228666
2432,131215.71480216132
2433,132700.0642255715
2434,149480.91970423987
2435,128909.85312949638
2436,94403.10523912159
2437,100226.41719227233
2438,91618.29358031893
2439,118180.6149867976
2440,94963.47855756487
2441,93009.66906773932
2442,110187.72157987297
2443,120911.37872386326
2444,147663.74755288384
2445,68031.34232142085
2446,152080.88046955896
2447,159689.94354568055
2448,123165.09023196728
2449,102399.03024521179
2450,182895.27836612
2451,143714.31091431642
2452,188914.39413660433
2453,84355.90870927546
2454,135885.59270352093
2455,107099.15972639546
2456,108793.89249719188
2457,125073.57907680419
2458,98673.92862806236
2459,90295.66687795892
2460,127899.06953578067
2461,112799.72606741932
2462,110282.46899285684
2463,100804.17700031013
2464,179168.08401538726
2465,170180.10245238413
2466,127999.58051599732
2467,146709.1040477929
2468,86759.19859168191
2469,100461.16590731828
2470,194950.90222817226
2471,172051.56887124752
2472,161146.30472900457
2473,134741.5899224197
2474,116491.28682924762
2475,147115.23243490007
2476,92954.27121430977
2477,126547.92399793414
2478,157033.58879571853
2479,122007.83041857046
2480,142957.84897362007
2481,139179.12328046607
2482,124118.44591101339
2483,118873.53198506929
2484,127333.91589259554
2485,120899.72508748426
2486,154124.92209459702
2487,262357.7256656369
2488,128909.73878573348
2489,150302.94773573504
2490,148315.81151129803
2491,92258.34418221955
2492,171095.63999924762
2493,139864.69827430334
2494,139340.4304432686
2495,99254.33266463717
2496,203670.78956349703
2497,135337.58112705284
2498,74817.6826244195
2499,96825.74750915045
2500,143299.19855394983
2501,143517.90154414385
2502,123609.42196235525
2503,112225.60173990397
2504,221051.27183958728
2505,201467.18565181218
2506,251015.7020985252
2507,336992.79979145085
2508,265541.0008192899
2509,224703.93843491637
2510,234185.34463495656
2511,184673.93442750952
2512,208148.12254536478
2513,228096.6220593279
2514,193240.23294973365
2515,155853.32340135967
2516,178754.80897227165
2517,136485.26001423167
2518,151264.28915946808
2519,224452.58237814865
2520,194975.51981388565
2521,179202.62097544214
2522,242833.60092187623
2523,134520.59729336272
2524,164737.181831955
2525,151163.35592785332
2526,147867.0766933129
2527,127729.50925294329
2528,129871.45652248878
2529,138733.83342276904
2530,143532.40500859634
2531,256586.30828014077
2532,239709.37481194548
2533,205656.45965986906
2534,209870.71736696787
2535,334320.6190967054
2536,222434.71467783407
2537,279967.91835472116
2538,174321.8603821908
2539,201639.41544575183
2540,216648.3128534485
2541,167379.80505034752
2542,166002.55638643057
2543,132416.45699577648
2544,129298.55627244087
2545,122586.43655129777
2546,144314.09101967985
2547,136087.76757026417
2548,140296.16093186283
2549,166282.55186669494
2550,212173.58921446564
2551,163534.72093227645
2552,120314.01306089283
2553,105574.75503632255
2554,127127.26537451035
2555,72015.27933781523
2556,100446.61573130461
2557,117373.0751804356
2558,189108.23659193082
2559,126563.88603645105
2560,147012.837740971
2561,110190.64492587843
2562,130022.60452464089
2563,106783.85188565312
2564,163366.88590880297
2565,113260.38643752475
2566,183925.95193739654
2567,125712.1836996713
2568,149957.55655189866
2569,195136.0443282506
2570,120573.5930291681
2571,237755.08379239388
2572,170685.2497475226
2573,210812.60620553303
2574,198849.44738520164
2575,109937.32856794247
2576,126132.82722735261
2577,162504.90664445973
2578,60359.024520690735
2579,78807.37338593784
2580,132624.13422334968
2581,151000.67205737604
2582,108046.37773220407
2583,279475.07033731596
2584,145727.80719553662
2585,190888.139020049
2586,225881.37330425647
2587,215411.58031416393
2588,128143.29835699014
2589,142658.43152473762
2590,201765.52793644794
2591,202224.85874877914
2592,227395.77893359677
2593,359656.5847220921
2594,174807.93467109592
2595,210692.37825428142
2596,357190.693232735
2597,210156.38210748657
2598,285428.0825497467
2599,334759.77659077273
2600,178018.60540202245
2601,184009.36152343373
2602,100375.56809495586
2603,124311.1054919081
2604,106620.0867417936
2605,99946.5226540417
2606,164383.40002249918
2607,215325.09893441055
2608,194598.7632098649
2609,168269.22991978825
2610,93995.89276051387
2611,150476.5009072995
2612,156031.94459037512
2613,130044.21608838184
2614,117649.48704113602
2615,135453.0279045957
2616,141003.9484693619
2617,184455.41272165714
2618,238546.6299214519
2619,201910.91911614657
2620,179838.1436874055
2621,167774.81617210168
2622,170601.51361568703
2623,229074.80814180686
2624,338772.6647039828
2625,288775.613286624
2626,176082.83892658728
2627,177455.70757626416
2628,406075.21898116096
2629,539719.0998571486
2630,325198.01853724784
2631,404799.9991267316
2632,411712.3152298663
2633,291148.37078350293
2634,382313.9086003537
2635,149213.14444144978
2636,195790.77154195434
2637,166723.86047113338
2638,235254.64084328504
2639,172876.11498885203
2640,185113.90722136918
2641,142708.37767117162
2642,207120.05549878607
2643,158369.84614530293
2644,151084.8834977365
2645,102150.6892470714
2646,89286.6892981423
2647,129407.03880398712
2648,162029.31483148085
2649,143672.57589945235
2650,131016.4672684405
2651,158508.44591304293
2652,422308.4070826596
2653,246324.1773201481
2654,251047.71828057224
2655,405813.8270510326
2656,340241.8719444679
2657,290429.56311036675
2658,256081.4714567172
2659,270677.2699241346
2660,293585.61440655775
2661,378441.1655085573
2662,332099.0528986424
2663,311054.00415963435
2664,220258.430398107
2665,334138.55914695386
2666,242368.81603313802
2667,174197.37236286563
2668,186065.2411847811
2669,218646.03014391236
2670,287216.77286731143
2671,199866.14065077025
2672,186404.28723696334
2673,238669.87596088674
2674,191951.10226934912
2675,173040.53027039615
2676,185953.79753769675
2677,179107.0031707182
2678,278908.8971500955
2679,280576.829835507
2680,258953.5214000971
2681,425255.1721278527
2682,320271.36725635367
2683,543761.9751123312
2684,323710.8463082235
2685,265142.55049915
2686,266119.9077084056
2687,306539.51852369006
2688,237141.37595989215
2689,180353.48475060184
2690,409893.4378059843
2691,175729.7737312804
2692,146787.05184659365
2693,275804.16771861375
2694,157443.78043624692
2695,213160.92922886132
2696,188770.9274526801
2697,195861.10943849446
2698,189903.03265639424
2699,206241.41838018186
2700,172017.80626265646
2701,158192.02049208886
2702,132096.5617184865
2703,149063.93956270703
2704,145456.25078907734
2705,118824.53829746497
2706,127718.7640966511
2707,134715.04621443048
2708,120594.56277776984
2709,99578.44836031317
2710,120027.4427054508
2711,331187.03734852624
2712,363920.75343724387
2713,163227.4215087993
2714,152565.73235272407
2715,167523.34735004476
2716,160391.4926097971
2717,206669.36284375124
2718,244778.7289421222
2719,140524.83366033642
2720,180397.22088488072
2721,133019.3994606297
2722,174045.34913406955
2723,174413.65260383964
2724,131559.16177499568
2725,135274.5747687253
2726,133149.485907571
2727,163580.33409804464
2728,151622.12303048355
2729,160752.53951375332
2730,134714.615588846
2731,122171.3284739244
2732,107122.3727134251
2733,147744.43437545744
2734,149803.2625790766
